school_url,school_name,school_uuid,reports_index,class_of,report_url,downloaded_on
http://www.barry.edu/law,BARRY UNIVERSITY,192,,2012,https://barryustorage.blob.core.windows.net/assets/docs/law/employment-profile-2012.pdf,2017-09-09
http://www.barry.edu/law,BARRY UNIVERSITY,192,,2011,N/A,N/A
http://www.barry.edu/law,BARRY UNIVERSITY,192,,2010,N/A,N/A
http://www.baylor.edu/law/,BAYLOR,149,,2016,http://www.baylor.edu/content/services/document.php/285845.pdf,2017-09-09
http://www.baylor.edu/law/,BAYLOR,149,,2015,http://www.baylor.edu/content/services/document.php/262323.pdf,2017-09-09
http://www.baylor.edu/law/,BAYLOR,149,,2014,http://www.baylor.edu/content/services/document.php/242557.pdf,2017-09-09
http://www.baylor.edu/law/,BAYLOR,149,,2013,http://www.baylor.edu/content/services/document.php/226844.pdf,2017-09-09
http://www.baylor.edu/law/,BAYLOR,149,,2012,http://www.baylor.edu/content/services/document.php/197326.pdf,2017-09-09
http://www.baylor.edu/law/,BAYLOR,149,,2011,http://www.baylor.edu/content/services/document.php/179074.pdf,2017-09-09
http://www.baylor.edu/law/,BAYLOR,149,,2010,N/A,N/A
http://www.belmont.edu/law/,BELMONT UNIVERSITY,213,,2016,http://www.belmont.edu/law/images/employmentquestionnairesummary-213-2687-04-04-2017-14-55-38.pdf,2017-09-09
http://www.belmont.edu/law/,BELMONT UNIVERSITY,213,,2015,http://www.belmont.edu/law/pdf/Class2015-EmploymentStatsABA.pdf,2017-09-09
http://www.belmont.edu/law/,BELMONT UNIVERSITY,213,,2014,http://www.belmont.edu/law/pdf/Class2014-EmploymentStatsABA.pdf,2017-09-09
http://www.belmont.edu/law/,BELMONT UNIVERSITY,213,,2013,N/A,N/A
http://www.belmont.edu/law/,BELMONT UNIVERSITY,213,,2012,N/A,N/A
http://www.belmont.edu/law/,BELMONT UNIVERSITY,213,,2011,N/A,N/A
http://www.belmont.edu/law/,BELMONT UNIVERSITY,213,,2010,N/A,N/A
http://www.bc.edu/schools/law/,BOSTON COLLEGE,73,,2016,https://www.bc.edu/content/dam/bc1/schools/law/careers/employment/2016_BC_Law_ABA_EmploymentQuestionnaireSummary.pdf,2017-09-09
http://www.bc.edu/schools/law/,BOSTON COLLEGE,73,,2015,https://www.bc.edu/content/dam/bc1/schools/law/careers/employment/2015_aba_summary_report_bclaw.pdf,2017-09-09
http://www.bc.edu/schools/law/,BOSTON COLLEGE,73,,2014,https://www.bc.edu/content/dam/bc1/schools/law/careers/employment/2014%20ABA%20Employment%20Summary%20Report.pdf,2017-09-09
http://www.bc.edu/schools/law/,BOSTON COLLEGE,73,,2013,N/A,N/A
http://www.bc.edu/schools/law/,BOSTON COLLEGE,73,,2012,N/A,N/A
http://www.bc.edu/schools/law/,BOSTON COLLEGE,73,,2011,N/A,N/A
http://www.bc.edu/schools/law/,BOSTON COLLEGE,73,,2010,N/A,N/A
http://web.bu.edu/LAW/,BOSTON UNIVERSITY,69,,2016,https://www.bu.edu/law/files/2017/04/Class-of-2016-Final-Summary-4.7.17.pdf,2017-09-09
http://web.bu.edu/LAW/,BOSTON UNIVERSITY,69,,2015,https://www.bu.edu/law/files/2016/05/Employment-Questionnaire-Summary-Revised-FINAL-5.9.16.pdf,2017-09-09
http://web.bu.edu/LAW/,BOSTON UNIVERSITY,69,,2014,https://www.bu.edu/law/files/2015/08/Classof2014ABAEmploymentQuestionnaireSummaryforwebsite.pdf,2017-09-09
http://web.bu.edu/LAW/,BOSTON UNIVERSITY,69,,2013,N/A,N/A
http://web.bu.edu/LAW/,BOSTON UNIVERSITY,69,,2012,N/A,N/A
http://web.bu.edu/LAW/,BOSTON UNIVERSITY,69,,2011,N/A,N/A
http://web.bu.edu/LAW/,BOSTON UNIVERSITY,69,,2010,N/A,N/A
http://www.law.byu.edu/,BRIGHAM YOUNG,150,,2016,http://law.byu.edu/cso/files/2016_employ.pdf,2017-09-09
http://www.law.byu.edu/,BRIGHAM YOUNG,150,,2015,http://law.byu.edu/cso/files/2015_employ.pdf,2017-09-09
http://www.law.byu.edu/,BRIGHAM YOUNG,150,,2014,http://law.byu.edu/cso/files/2014_employ.pdf,2017-09-09
http://www.law.byu.edu/,BRIGHAM YOUNG,150,,2013,N/A,N/A
http://www.law.byu.edu/,BRIGHAM YOUNG,150,,2012,N/A,N/A
http://www.law.byu.edu/,BRIGHAM YOUNG,150,,2011,N/A,N/A
http://www.law.byu.edu/,BRIGHAM YOUNG,150,,2010,N/A,N/A
http://www.brooklaw.edu/,BROOKLYN,100,,2016,https://www.brooklaw.edu/-/media/PDF/Careers/2016_ABA_Employment_Summary.pdf?la=en&hash=6E97ACF68B01856A7E166881C1BC9139DCFB835C,2017-09-09
http://www.brooklaw.edu/,BROOKLYN,100,,2015,https://www.brooklaw.edu/-/media/PDF/Careers/2015_ABA_Employment_Summary.pdf?la=en&hash=51B6FB50C45D26609C168DC7F5FEAAE23AC2CC2E,2017-09-09
http://www.brooklaw.edu/,BROOKLYN,100,,2014,https://www.brooklaw.edu/-/media/PDF/Careers/2014_ABA_Employment_Summary.pdf?la=en&hash=FF5B83ACF394F0AAA6C0E51DE9E11ADC891E572A,2017-09-09
http://www.brooklaw.edu/,BROOKLYN,100,,2013,https://www.brooklaw.edu/-/media/PDF/Careers/2013_ABA_Employment_Summary.pdf?la=en&hash=BD947CAD9583E04A8CF27B7AF57BB5CE323B3091,2017-09-09
http://www.brooklaw.edu/,BROOKLYN,100,,2012,N/A,N/A
http://www.brooklaw.edu/,BROOKLYN,100,,2011,N/A,N/A
http://www.brooklaw.edu/,BROOKLYN,100,,2010,N/A,N/A
http://www.law.berkeley.edu/,CALIFORNIA - BERKELEY,7,,2016,https://www.law.berkeley.edu/wp-content/uploads/2017/04/EmploymentQuestionnaireSummary-04-12-2017.pdf,2017-09-09
http://www.law.berkeley.edu/,CALIFORNIA - BERKELEY,7,,2015,https://www.law.berkeley.edu/wp-content/uploads/2016/04/EmploymentQuestionnaireSummary-Class-of-2015.pdf,2017-09-09
http://www.law.berkeley.edu/,CALIFORNIA - BERKELEY,7,,2014,https://www.law.berkeley.edu/wp-content/uploads/2015/04/Employment_Summary2014grads.pdf,2017-09-09
http://www.law.berkeley.edu/,CALIFORNIA - BERKELEY,7,,2013,N/A,N/A
http://www.law.berkeley.edu/,CALIFORNIA - BERKELEY,7,,2012,N/A,N/A
http://www.law.berkeley.edu/,CALIFORNIA - BERKELEY,7,,2011,N/A,N/A
http://www.law.berkeley.edu/,CALIFORNIA - BERKELEY,7,,2010,N/A,N/A
http://www.law.ucdavis.edu/,CALIFORNIA - DAVIS,8,,2016,https://law.ucdavis.edu/career-services/statistics/files/ABA-590.pdf,2017-09-09
http://www.law.ucdavis.edu/,CALIFORNIA - DAVIS,8,,2015,https://law.ucdavis.edu/career-services/statistics/files/ABA-509-1.pdf,2017-09-09
http://www.law.ucdavis.edu/,CALIFORNIA - DAVIS,8,,2014,https://law.ucdavis.edu/career-services/statistics/files/ABA-509-2.pdf,2017-09-09
http://www.law.ucdavis.edu/,CALIFORNIA - DAVIS,8,,2013,N/A,N/A
http://www.law.ucdavis.edu/,CALIFORNIA - DAVIS,8,,2012,N/A,N/A
http://www.law.ucdavis.edu/,CALIFORNIA - DAVIS,8,,2011,N/A,N/A
http://www.law.ucdavis.edu/,CALIFORNIA - DAVIS,8,,2010,N/A,N/A
http://www.uchastings.edu/,CALIFORNIA - HASTINGS,16,,2016,http://www.uchastings.edu/about/consumer-info/2017EmploymentSummaryReport.pdf,2017-09-09
http://www.uchastings.edu/,CALIFORNIA - HASTINGS,16,,2015,http://www.uchastings.edu/career-office/docs/ABA%20Summary%20for%20website.pdf,2017-09-09
http://www.uchastings.edu/,CALIFORNIA - HASTINGS,16,,2014,http://www.uchastings.edu/about/consumer-info/docs/2014%20ABA%20Employment%20Summary.pdf,2017-09-09
http://www.uchastings.edu/,CALIFORNIA - HASTINGS,16,,2013,http://www.uchastings.edu/about/consumer-info/docs/2014EmploymentSummaryReport.pdf,2017-09-09
http://www.uchastings.edu/,CALIFORNIA - HASTINGS,16,,2012,http://www.uchastings.edu/about/consumer-info/docs/EmploymentSummary2012.pdf,2017-09-09
http://www.uchastings.edu/,CALIFORNIA - HASTINGS,16,,2011,http://www.uchastings.edu/about/consumer-info/docs/EmploymentSummary2011.pdf,2017-09-09
http://www.uchastings.edu/,CALIFORNIA - HASTINGS,16,,2010,N/A,N/A
http://www.law.uci.edu/,CALIFORNIA - IRVINE,211,,2016,http://www.law.uci.edu/careers/students/employment-info/statistics/EmploymentSummary2016.pdf,2017-09-09
http://www.law.uci.edu/,CALIFORNIA - IRVINE,211,,2015,http://www.law.uci.edu/careers/students/employment-info/statistics/EmploymentSummary2015.pdf,2017-09-09
http://www.law.uci.edu/,CALIFORNIA - IRVINE,211,,2014,http://www.law.uci.edu/careers/students/employment-info/statistics/EmploymentSummary2014.pdf,2017-09-09
http://www.law.uci.edu/,CALIFORNIA - IRVINE,211,,2013,N/A,N/A
http://www.law.uci.edu/,CALIFORNIA - IRVINE,211,,2012,N/A,N/A
http://www.law.uci.edu/,CALIFORNIA - IRVINE,211,,2011,N/A,N/A
http://www.law.uci.edu/,CALIFORNIA - IRVINE,211,,2010,N/A,N/A
http://www.law.ucla.edu/,CALIFORNIA - LOS ANGELES,9,,2016,https://law.ucla.edu/~/media/Assets/Careers/Documents/Employment%20Statistics/EmploymentQuestionnaireSummary-9-10-04-07-2017%2014-52-45.ashx,2017-09-09
http://www.law.ucla.edu/,CALIFORNIA - LOS ANGELES,9,,2015,https://law.ucla.edu/~/media/Assets/Careers/Documents/Employment%20Statistics/ABA%20Employment%20Summary%20Class%20of%202015%20rev%20083116.ashx,2017-09-09
http://www.law.ucla.edu/,CALIFORNIA - LOS ANGELES,9,,2014,https://law.ucla.edu/~/media/Assets/Careers/Documents/Employment%20Statistics/Class_of_2014_ABA_Employment_Summary.ashx,2017-09-09
http://www.law.ucla.edu/,CALIFORNIA - LOS ANGELES,9,,2013,https://law.ucla.edu/~/media/Assets/Careers/Documents/Employment%20Statistics/Class_of_2013_ABA_Employment_Summary.ashx,2017-09-09
http://www.law.ucla.edu/,CALIFORNIA - LOS ANGELES,9,,2012,N/A,N/A
http://www.law.ucla.edu/,CALIFORNIA - LOS ANGELES,9,,2011,N/A,N/A
http://www.law.ucla.edu/,CALIFORNIA - LOS ANGELES,9,,2010,N/A,N/A
http://www.cwsl.edu/,CALIFORNIA WESTERN,14,,2016,https://www.cwsl.edu/-/media/files/career-and-professional-development/aba_employment_summary_2016.ashx?la=en,2017-09-09
http://www.cwsl.edu/,CALIFORNIA WESTERN,14,,2015,https://www.cwsl.edu/-/media/files/career-and-professional-development/aba_employment_survey_summary_sheet_classof2015.ashx?la=en,2017-09-09
http://www.cwsl.edu/,CALIFORNIA WESTERN,14,,2014,https://www.cwsl.edu/-/media/files/career-and-professional-development/final_erss_summarysheet_classof2014.ashx?la=en,2017-09-09
http://www.cwsl.edu/,CALIFORNIA WESTERN,14,,2013,https://www.cwsl.edu/-/media/files/career-and-professional-development/2013_erss_summary-sheet.ashx?la=en,2017-09-09
http://www.cwsl.edu/,CALIFORNIA WESTERN,14,,2012,https://www.cwsl.edu/-/media/files/career-and-professional-development/2012_erss_summary_sheet.ashx?la=en,2017-09-09
http://www.cwsl.edu/,CALIFORNIA WESTERN,14,,2011,https://www.cwsl.edu/-/media/files/career-and-professional-development/final_2011_erss_summary-sheet.ashx?la=en,2017-09-09
http://www.cwsl.edu/,CALIFORNIA WESTERN,14,,2010,https://www.cwsl.edu/-/media/files/career-and-professional-development/final_2010_erss_summary_sheet_62712.ashx?la=en,2017-09-09
http://law.campbell.edu/,CAMPBELL,169,,2016,https://assets.campbell.edu/wp-content/uploads/sites/9/2017/05/abasummary16.pdf,2017-09-09
http://law.campbell.edu/,CAMPBELL,169,,2015,https://assets.campbell.edu/wp-content/uploads/sites/9/2017/04/abasummary15.pdf,2017-09-09
http://law.campbell.edu/,CAMPBELL,169,,2014,https://assets.campbell.edu/wp-content/uploads/sites/9/2017/04/abasummary14.pdf,2017-09-09
http://law.campbell.edu/,CAMPBELL,169,,2013,https://assets.campbell.edu/wp-content/uploads/sites/9/2017/04/ABA_Summary_Report_for_Class_of_2013.pdf,2017-09-09
http://law.campbell.edu/,CAMPBELL,169,,2012,N/A,N/A
http://law.campbell.edu/,CAMPBELL,169,,2011,N/A,N/A
http://law.campbell.edu/,CAMPBELL,169,,2010,N/A,N/A
http://www.law.capital.edu/,CAPITAL,118,,2016,http://law.capital.edu/WorkArea/DownloadAsset.aspx?id=36846,2017-09-09
http://www.law.capital.edu/,CAPITAL,118,,2015,http://law.capital.edu/WorkArea/DownloadAsset.aspx?id=36077,2017-09-09
http://www.law.capital.edu/,CAPITAL,118,,2014,http://law.capital.edu/WorkArea/DownloadAsset.aspx?id=35036,2017-09-09
http://www.law.capital.edu/,CAPITAL,118,,2013,http://law.capital.edu/WorkArea/DownloadAsset.aspx?id=33327,2017-09-09
http://www.law.capital.edu/,CAPITAL,118,,2012,http://law.capital.edu/WorkArea/DownloadAsset.aspx?id=30179,2017-09-09
http://www.law.capital.edu/,CAPITAL,118,,2011,http://law.capital.edu/2011ABASummaryReport/,2017-09-09
http://www.law.capital.edu/,CAPITAL,118,,2010,http://law.capital.edu/2010ABASummaryReport/,2017-09-09
http://www.cardozo.yu.edu/,CARDOZO,168,,2016,https://cardozo.yu.edu/sites/default/files/EmploymentSummary-2017.pdf,2017-09-09
http://www.cardozo.yu.edu/,CARDOZO,168,,2015,https://cardozo.yu.edu/sites/default/files/Employment%20Questionnaire%20Summary%202015_0.pdf,2017-09-09
http://www.cardozo.yu.edu/,CARDOZO,168,,2014,https://cardozo.yu.edu/sites/default/files/Cardozo%202014%20Employment%20Summary.pdf,2017-09-09
http://www.cardozo.yu.edu/,CARDOZO,168,,2013,https://cardozo.yu.edu/sites/default/files/CardozoEmploymentSummary2013_5.jpg,2017-09-09
http://www.cardozo.yu.edu/,CARDOZO,168,,2012,https://cardozo.yu.edu/sites/default/files/Placement-Summary-3-29-2013-1_0.jpg,2017-09-09
http://www.cardozo.yu.edu/,CARDOZO,168,,2011,N/A,N/A
http://www.cardozo.yu.edu/,CARDOZO,168,,2010,N/A,N/A
http://law.case.edu/,CASE WESTERN RESERVE,117,,2016,http://law.case.edu/Portals/0/Documents/ABA_Employment_Summary_Class_of_2016.pdf,2017-09-09
http://law.case.edu/,CASE WESTERN RESERVE,117,,2015,http://law.case.edu/Portals/0/Documents/ABA_Employment_Summary_Class_of_2015.pdf,2017-09-09
http://law.case.edu/,CASE WESTERN RESERVE,117,,2014,http://law.case.edu/Portals/0/Documents/ABA_Employment_Summary_Class_of_2014.pdf,2017-09-09
http://law.case.edu/,CASE WESTERN RESERVE,117,,2013,N/A,N/A
http://law.case.edu/,CASE WESTERN RESERVE,117,,2012,N/A,N/A
http://law.case.edu/,CASE WESTERN RESERVE,117,,2011,N/A,N/A
http://law.case.edu/,CASE WESTERN RESERVE,117,,2010,N/A,N/A
