uuid,alt_name,name,year_founded,url,search_term,reports_index
30,GEORGETOWN UNIVERSITY,GEORGETOWN,1924,http://www.law.georgetown.edu/,GEORGETOWN LAW ABA Standard 509 Employment Disclosures,
38,"GEORGIA, UNIVERSITY OF",GEORGIA,1930,http://www.law.uga.edu/,GEORGIA LAW ABA Standard 509 Employment Disclosures,
175,GEORGIA STATE UNIVERSITY,GEORGIA STATE,1984,http://law.gsu.edu/,GEORGIA STATE LAW ABA Standard 509 Employment Disclosures,
17,GOLDEN GATE UNIVERSITY,GOLDEN GATE,1956,http://www.ggu.edu/law,GOLDEN GATE LAW ABA Standard 509 Employment Disclosures,
159,GONZAGA UNIVERSITY,GONZAGA,1951,http://www.law.gonzaga.edu/,GONZAGA LAW ABA Standard 509 Employment Disclosures,
74,HARVARD UNIVERSITY,HARVARD,1923,http://www.law.harvard.edu/,HARVARD LAW ABA Standard 509 Employment Disclosures,
41,"HAWAII, UNIVERSITY OF",HAWAII,1974,http://www.law.hawaii.edu/,HAWAII LAW ABA Standard 509 Employment Disclosures,
103,HOFSTRA UNIVERSITY,HOFSTRA,1971,http://www.hofstra.edu/law,HOFSTRA LAW ABA Standard 509 Employment Disclosures,
144,"HOUSTON, UNIVERSITY OF",HOUSTON,1950,http://www.law.uh.edu/,HOUSTON LAW ABA Standard 509 Employment Disclosures,
32,HOWARD UNIVERSITY,HOWARD,1931,http://www.law.howard.edu/,HOWARD LAW ABA Standard 509 Employment Disclosures,
42,"IDAHO, UNIVERSITY OF",IDAHO,1925,http://www.uidaho.edu/law/,IDAHO LAW ABA Standard 509 Employment Disclosures,
44,"ILLINOIS, UNIVERSITY OF",ILLINOIS,1923,http://www.law.uiuc.edu/,ILLINOIS LAW ABA Standard 509 Employment Disclosures,
51,INDIANA UNIVERSITY - BLOOMINGTON,INDIANA - BLOOMINGTON,1937,http://www.law.indiana.edu/,INDIANA - BLOOMINGTON LAW ABA Standard 509 Employment Disclosures,
52,INDIANA UNIVERSITY - INDIANAPOLIS,INDIANA UNIVERSITY - INDIANAPOLIS,1944,http://www.mckinneylaw.iu.edu,INDIANA UNIVERSITY - INDIANAPOLIS LAW ABA Standard 509 Employment Disclosures,
134,INTER AMERICAN UNIVERSITY OF PUERTO RICO,INTER-AMERICAN,1969,http://www.derecho.inter.edu/,INTER-AMERICAN LAW ABA Standard 509 Employment Disclosures,
56,"IOWA, UNIVERSITY OF",IOWA,1923,http://www.law.uiowa.edu/,IOWA LAW ABA Standard 509 Employment Disclosures,
57,"KANSAS, UNIVERSITY OF",KANSAS,1923,http://www.law.ku.edu/,KANSAS LAW ABA Standard 509 Employment Disclosures,
60,"KENTUCKY, UNIVERSITY OF",KENTUCKY,1925,http://www.uky.edu/Law/,KENTUCKY LAW ABA Standard 509 Employment Disclosures,
198,UNIVERSITY OF LA VERNE,LA VERNE,2012,http://law.laverne.edu/,LA VERNE LAW ABA Standard 509 Employment Disclosures,
126,LEWIS AND CLARK COLLEGE,LEWIS AND CLARK,1970,http://law.lclark.edu,LEWIS AND CLARK LAW ABA Standard 509 Employment Disclosures,
199,LIBERTY UNIVERSITY,LIBERTY,2006,http://law.liberty.edu/,LIBERTY LAW ABA Standard 509 Employment Disclosures,
215,LINCOLN MEMORIAL,LINCOLN MEMORIAL,2014,http://law.lmunet.edu/,LINCOLN MEMORIAL LAW ABA Standard 509 Employment Disclosures,
62,LOUISIANA STATE UNIVERSITY,LOUISIANA STATE,1926,http://www.law.lsu.edu/,LOUISIANA STATE LAW ABA Standard 509 Employment Disclosures,
61,"LOUISVILLE, UNIVERSITY OF",LOUISVILLE,1931,http://www.law.louisville.edu/,LOUISVILLE LAW ABA Standard 509 Employment Disclosures,
48,LOYOLA UNIVERSITY-CHICAGO,LOYOLA - CHICAGO,1925,http://www.luc.edu/law/,LOYOLA - CHICAGO LAW ABA Standard 509 Employment Disclosures,
10,LOYOLA MARYMOUNT UNIVERSITY-LOS ANGELES,LOYOLA - LOS ANGELES,1935,http://www.lls.edu/,LOYOLA - LOS ANGELES LAW ABA Standard 509 Employment Disclosures,
64,LOYOLA UNIVERSITY-NEW ORLEANS,LOYOLA - NEW ORLEANS,1931,http://www.loyno.edu/law,LOYOLA - NEW ORLEANS LAW ABA Standard 509 Employment Disclosures,
66,"MAINE, UNIVERSITY OF",MAINE,1962,http://mainelaw.maine.edu/,MAINE LAW ABA Standard 509 Employment Disclosures,
163,MARQUETTE UNIVERSITY,MARQUETTE,1925,http://www.mu.edu/dept/law,MARQUETTE LAW ABA Standard 509 Employment Disclosures,
68,"MARYLAND, UNIVERSITY OF",MARYLAND,1930,http://www.law.umaryland.edu/,MARYLAND LAW ABA Standard 509 Employment Disclosures,
216,UNIVERSITY OF MASSACHUSETTS DARTMOUTH,MASSACHUSETTS,2012,http://www.umassd.edu/law/,MASSACHUSETTS LAW ABA Standard 509 Employment Disclosures,
13,MCGEORGE SCHOOL OF LAW,MCGEORGE,1969,http://www.mcgeorge.edu/,MCGEORGE LAW ABA Standard 509 Employment Disclosures,
140,"MEMPHIS, UNIVERSITY OF",MEMPHIS,1965,http://www.memphis.edu/law/,MEMPHIS LAW ABA Standard 509 Employment Disclosures,
40,MERCER UNIVERSITY,MERCER,1925,http://www.law.mercer.edu/,MERCER LAW ABA Standard 509 Employment Disclosures,
33,"MIAMI, UNIVERSITY OF",MIAMI,1941,http://www.law.miami.edu/,MIAMI LAW ABA Standard 509 Employment Disclosures,
76,"MICHIGAN, UNIVERSITY OF",MICHIGAN,1923,http://www.law.umich.edu/,MICHIGAN LAW ABA Standard 509 Employment Disclosures,
77,MICHIGAN STATE UNIVERSITY,MICHIGAN STATE,1941,http://www.law.msu.edu/,MICHIGAN STATE LAW ABA Standard 509 Employment Disclosures,
81,"MINNESOTA, UNIVERSITY OF",MINNESOTA,1923,http://www.law.umn.edu/,MINNESOTA LAW ABA Standard 509 Employment Disclosures,
84,"MISSISSIPPI, UNIVERSITY OF",MISSISSIPPI,1930,http://www.law.olemiss.edu/,MISSISSIPPI LAW ABA Standard 509 Employment Disclosures,
172,MISSISSIPPI COLLEGE,MISSISSIPPI COLLEGE,1980,http://law.mc.edu/,MISSISSIPPI COLLEGE LAW ABA Standard 509 Employment Disclosures,
85,"MISSOURI, UNIVERSITY OF",MISSOURI,1923,http://www.law.missouri.edu/,MISSOURI LAW ABA Standard 509 Employment Disclosures,
86,"MISSOURI-KANSAS CITY, UNIVERSITY OF",MISSOURI - KANSAS CITY,1936,http://www.law.umkc.edu/,MISSOURI - KANSAS CITY LAW ABA Standard 509 Employment Disclosures,
226,MITCHELL|HAMLINE,MITCHELL|HAMLINE,2015,http://mitchellhamline.edu/,MITCHELL|HAMLINE LAW ABA Standard 509 Employment Disclosures,
89,"MONTANA, UNIVERSITY OF",MONTANA,1923,http://www.umt.edu/law,MONTANA LAW ABA Standard 509 Employment Disclosures,
90,"NEBRASKA, UNIVERSITY OF",NEBRASKA,1923,http://law.unl.edu/,NEBRASKA LAW ABA Standard 509 Employment Disclosures,
190,UNIVERSITY OF NEVADA - LAS VEGAS,NEVADA,2000,http://law.unlv.edu/,NEVADA LAW ABA Standard 509 Employment Disclosures,
70,NEW ENGLAND LAW | BOSTON,NEW ENGLAND LAW | BOSTON,1969,http://www.nesl.edu/,NEW ENGLAND LAW | BOSTON LAW ABA Standard 509 Employment Disclosures,
92,NEW HAMPSHIRE UNIVERSITY OF,NEW HAMPSHIRE,1974,http://law.unh.edu/,NEW HAMPSHIRE LAW ABA Standard 509 Employment Disclosures,
96,"NEW MEXICO, UNIVERSITY OF",NEW MEXICO,1948,http://lawschool.unm.edu/,NEW MEXICO LAW ABA Standard 509 Employment Disclosures,
104,NEW YORK LAW SCHOOL,NEW YORK LAW SCHOOL,1954,http://www.nyls.edu/,NEW YORK LAW SCHOOL LAW ABA Standard 509 Employment Disclosures,
105,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,1930,http://www.law.nyu.edu/,NEW YORK UNIVERSITY LAW ABA Standard 509 Employment Disclosures,
108,"NORTH CAROLINA, UNIVERSITY OF",NORTH CAROLINA,1923,http://www.law.unc.edu/,NORTH CAROLINA LAW ABA Standard 509 Employment Disclosures,
110,NORTH CAROLINA CENTRAL UNIVERSITY,NORTH CAROLINA CENTRAL,1950,http://law.nccu.edu,NORTH CAROLINA CENTRAL LAW ABA Standard 509 Employment Disclosures,
112,"NORTH DAKOTA, UNIVERSITY OF",NORTH DAKOTA,1923,http://www.law.und.nodak.edu/,NORTH DAKOTA LAW ABA Standard 509 Employment Disclosures,
71,NORTHEASTERN UNIVERSITY,NORTHEASTERN,1969,http://www.northeastern.edu/law,NORTHEASTERN LAW ABA Standard 509 Employment Disclosures,
165,NORTHERN ILLINOIS UNIVERSITY,NORTHERN ILLINOIS,1978,http://law.niu.edu/,NORTHERN ILLINOIS LAW ABA Standard 509 Employment Disclosures,
59,NORTHERN KENTUCKY UNIVERSITY,NORTHERN KENTUCKY,1954,http://www.nku.edu/~chase,NORTHERN KENTUCKY LAW ABA Standard 509 Employment Disclosures,
49,NORTHWESTERN UNIVERSITY,NORTHWESTERN,1923,http://www.law.northwestern.edu/,NORTHWESTERN LAW ABA Standard 509 Employment Disclosures,
53,"NOTRE DAME, UNIVERSITY OF",NOTRE DAME,1925,http://www.nd.edu/~ndlaw/,NOTRE DAME LAW ABA Standard 509 Employment Disclosures,
37,NOVA SOUTHEASTERN UNIVERSITY,NOVA SOUTHEASTERN,1975,http://www.nsulaw.nova.edu/,NOVA SOUTHEASTERN LAW ABA Standard 509 Employment Disclosures,
83,HAMLINE UNIVERSITY,NULL,NULL,NULL,NULL LAW ABA Standard 509 Employment Disclosures,
128,PENNSYLVANIA STATE UNIVERSITY,NULL,NULL,NULL,NULL LAW ABA Standard 509 Employment Disclosures,
82,WILLIAM MITCHELL COLLEGE OF LAW,NULL,NULL,NULL,NULL LAW ABA Standard 509 Employment Disclosures,
113,OHIO NORTHERN UNIVERSITY,OHIO NORTHERN,1948,http://www.law.onu.edu/,OHIO NORTHERN LAW ABA Standard 509 Employment Disclosures,
119,OHIO STATE UNIVERSITY,OHIO STATE,1923,http://moritzlaw.osu.edu/,OHIO STATE LAW ABA Standard 509 Employment Disclosures,
122,"OKLAHOMA, UNIVERSITY OF",OKLAHOMA,1923,http://www.law.ou.edu/,OKLAHOMA LAW ABA Standard 509 Employment Disclosures,
123,OKLAHOMA CITY UNIVERSITY,OKLAHOMA CITY,1960,http://www.okcu.edu/law,OKLAHOMA CITY LAW ABA Standard 509 Employment Disclosures,
125,"OREGON, UNIVERSITY OF",OREGON,1923,http://www.law.uoregon.edu/,OREGON LAW ABA Standard 509 Employment Disclosures,
166,PACE UNIVERSITY,PACE,1978,http://www.law.pace.edu/,PACE LAW ABA Standard 509 Employment Disclosures,
130,"PENNSYLVANIA, UNIVERSITY OF",PENNSYLVANIA,1923,http://www.law.upenn.edu/,PENNSYLVANIA LAW ABA Standard 509 Employment Disclosures,
219,PENNSYLVANIA STATE - DICKINSON LAW,PENNSYLVANIA STATE-DICKINSON LAW,1931,https://dickinsonlaw.psu.edu/,PENNSYLVANIA STATE-DICKINSON LAW LAW ABA Standard 509 Employment Disclosures,
220,PENNSYLVANIA STATE - PENN STATE LAW,PENNSYLVANIA STATE-PENN STATE LAW,1931,http://pennstatelaw.psu.edu/,PENNSYLVANIA STATE-PENN STATE LAW LAW ABA Standard 509 Employment Disclosures,
19,PEPPERDINE UNIVERSITY,PEPPERDINE,1972,http://law.pepperdine.edu/,PEPPERDINE LAW ABA Standard 509 Employment Disclosures,
132,"PITTSBURGH, UNIVERSITY OF",PITTSBURGH,1923,http://www.law.pitt.edu/,PITTSBURGH LAW ABA Standard 509 Employment Disclosures,
135,PONTIFICAL CATHOLIC UNIVERSITY OF P.R.,PONTIFICAL CATHOLIC OF PUERTO RICO,1967,http://www.pucpr.edu/,PONTIFICAL CATHOLIC OF PUERTO RICO LAW ABA Standard 509 Employment Disclosures,
136,"PUERTO RICO, UNIVERSITY OF",PUERTO RICO,1945,http://www.law.upr.edu,PUERTO RICO LAW ABA Standard 509 Employment Disclosures,
181,QUINNIPIAC UNIVERSITY,QUINNIPIAC,1992,http://law.quinnipiac.edu,QUINNIPIAC LAW ABA Standard 509 Employment Disclosures,
178,REGENT UNIVERSITY,REGENT,1989,http://www.regent.edu/acad/schlaw,REGENT LAW ABA Standard 509 Employment Disclosures,
156,"RICHMOND, UNIVERSITY OF",RICHMOND,1928,http://law.richmond.edu/,RICHMOND LAW ABA Standard 509 Employment Disclosures,
184,ROGER WILLIAMS UNIVERSITY,ROGER WILLIAMS,1995,http://law.rwu.edu/,ROGER WILLIAMS LAW ABA Standard 509 Employment Disclosures,
224,RUTGERS UNIVERSITY,RUTGERS,1941,http://law.rutgers.edu/,RUTGERS LAW ABA Standard 509 Employment Disclosures,
87,SAINT LOUIS UNIVERSITY,SAINT LOUIS,1924,http://law.slu.edu/,SAINT LOUIS LAW ABA Standard 509 Employment Disclosures,
1,SAMFORD UNIVERSITY,SAMFORD,1949,http://cumberland.samford.edu/,SAMFORD LAW ABA Standard 509 Employment Disclosures,
15,"SAN DIEGO, UNIVERSITY OF",SAN DIEGO,1961,http://www.sandiego.edu/law/,SAN DIEGO LAW ABA Standard 509 Employment Disclosures,
18,"SAN FRANCISCO, UNIVERSITY OF",SAN FRANCISCO,1935,http://www.usfca.edu/law,SAN FRANCISCO LAW ABA Standard 509 Employment Disclosures,
20,SANTA CLARA UNIVERSITY,SANTA CLARA,1937,http://www.scu.edu/law,SANTA CLARA LAW ABA Standard 509 Employment Disclosures,
183,SEATTLE UNIVERSITY,SEATTLE,1994,http://www.law.seattleu.edu/,SEATTLE LAW ABA Standard 509 Employment Disclosures,
95,SETON HALL UNIVERSITY,SETON HALL,1951,http://law.shu.edu/,SETON HALL LAW ABA Standard 509 Employment Disclosures,
137,"SOUTH CAROLINA, UNIVERSITY OF",SOUTH CAROLINA,1925,http://www.law.sc.edu/,SOUTH CAROLINA LAW ABA Standard 509 Employment Disclosures,
138,"SOUTH DAKOTA, UNIVERSITY OF",SOUTH DAKOTA,1923,http://www.usd.edu/law,SOUTH DAKOTA LAW ABA Standard 509 Employment Disclosures,
145,SOUTH TEXAS COLLEGE OF LAW HOUSTON,SOUTH TEXAS-HOUSTON,1959,http://www.stcl.edu/,SOUTH TEXAS-HOUSTON LAW ABA Standard 509 Employment Disclosures,
12,"SOUTHERN CALIFORNIA, UNIVERSITY OF",SOUTHERN CALIFORNIA,1924,http://www.usc.edu/dept/law-lib/index.html,SOUTHERN CALIFORNIA LAW ABA Standard 509 Employment Disclosures,
43,SOUTHERN ILLINOIS UNIVERSITY-CARBONDALE,SOUTHERN ILLINOIS,1974,http://www.law.siu.edu/,SOUTHERN ILLINOIS LAW ABA Standard 509 Employment Disclosures,
143,SOUTHERN METHODIST UNIVERSITY,SOUTHERN METHODIST,1927,http://www.law.smu.edu/,SOUTHERN METHODIST LAW ABA Standard 509 Employment Disclosures,
63,SOUTHERN UNIVERSITY,SOUTHERN UNIVERSITY,1953,http://www.sulc.edu/,SOUTHERN UNIVERSITY LAW ABA Standard 509 Employment Disclosures,
11,SOUTHWESTERN LAW SCHOOL,SOUTHWESTERN,1970,http://www.swlaw.edu/,SOUTHWESTERN LAW ABA Standard 509 Employment Disclosures,
106,ST. JOHN'S UNIVERSITY,ST. JOHN'S,1937,http://www.stjohns.edu/law,ST. JOHN'S LAW ABA Standard 509 Employment Disclosures,
148,ST. MARY'S UNIVERSITY,ST. MARY'S,1948,http://www.stmarytx.edu/law,ST. MARY'S LAW ABA Standard 509 Employment Disclosures,
177,ST. THOMAS UNIVERSITY (FLORIDA),ST. THOMAS (FLORIDA),1988,http://www.stu.edu/,ST. THOMAS (FLORIDA) LAW ABA Standard 509 Employment Disclosures,
194,"ST. THOMAS, UNIVERSITY OF (MINNESOTA)",ST. THOMAS (MINNESOTA),2003,http://www.stthomas.edu/law/,ST. THOMAS (MINNESOTA) LAW ABA Standard 509 Employment Disclosures,
21,STANFORD UNIVERSITY,STANFORD,1923,http://www.law.stanford.edu/,STANFORD LAW ABA Standard 509 Employment Disclosures,
98,UNIVERSITY OF BUFFALO-SUNY,STATE UNIVERSITY OF NEW YORK-BUFFALO,1936,http://www.buffalo.edu/law/,STATE UNIVERSITY OF NEW YORK-BUFFALO LAW ABA Standard 509 Employment Disclosures,
35,STETSON UNIVERSITY,STETSON,1930,http://www.law.stetson.edu/,STETSON LAW ABA Standard 509 Employment Disclosures,
72,SUFFOLK UNIVERSITY,SUFFOLK,1953,http://www.law.suffolk.edu/,SUFFOLK LAW ABA Standard 509 Employment Disclosures,
107,SYRACUSE UNIVERSITY,SYRACUSE,1923,http://www.law.syr.edu/,SYRACUSE LAW ABA Standard 509 Employment Disclosures,
129,TEMPLE UNIVERSITY,TEMPLE,1933,http://www.law.temple.edu/,TEMPLE LAW ABA Standard 509 Employment Disclosures,
