school_uuid,school_name,school_url,reporting_year,search_term,report_url,downloaded_on
5,ARKANSAS - FAYETTEVILLE,http://law.uark.edu/,2016,ARKANSAS - FAYETTEVILLE LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
5,ARKANSAS - FAYETTEVILLE,http://law.uark.edu/,2015,ARKANSAS - FAYETTEVILLE LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
5,ARKANSAS - FAYETTEVILLE,http://law.uark.edu/,2014,ARKANSAS - FAYETTEVILLE LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
5,ARKANSAS - FAYETTEVILLE,http://law.uark.edu/,2013,ARKANSAS - FAYETTEVILLE LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
5,ARKANSAS - FAYETTEVILLE,http://law.uark.edu/,2012,ARKANSAS - FAYETTEVILLE LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
5,ARKANSAS - FAYETTEVILLE,http://law.uark.edu/,2011,ARKANSAS - FAYETTEVILLE LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
5,ARKANSAS - FAYETTEVILLE,http://law.uark.edu/,2010,ARKANSAS - FAYETTEVILLE LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
6,ARKANSAS - LITTLE ROCK,http://www.law.ualr.edu/,2016,ARKANSAS - LITTLE ROCK LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
6,ARKANSAS - LITTLE ROCK,http://www.law.ualr.edu/,2015,ARKANSAS - LITTLE ROCK LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
6,ARKANSAS - LITTLE ROCK,http://www.law.ualr.edu/,2014,ARKANSAS - LITTLE ROCK LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
6,ARKANSAS - LITTLE ROCK,http://www.law.ualr.edu/,2013,ARKANSAS - LITTLE ROCK LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
6,ARKANSAS - LITTLE ROCK,http://www.law.ualr.edu/,2012,ARKANSAS - LITTLE ROCK LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
6,ARKANSAS - LITTLE ROCK,http://www.law.ualr.edu/,2011,ARKANSAS - LITTLE ROCK LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
6,ARKANSAS - LITTLE ROCK,http://www.law.ualr.edu/,2010,ARKANSAS - LITTLE ROCK LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
197,ATLANTA'S JOHN MARSHALL LAW SCHOOL,http://www.johnmarshall.edu/,2016,ATLANTA'S JOHN MARSHALL LAW SCHOOL LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
197,ATLANTA'S JOHN MARSHALL LAW SCHOOL,http://www.johnmarshall.edu/,2015,ATLANTA'S JOHN MARSHALL LAW SCHOOL LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
197,ATLANTA'S JOHN MARSHALL LAW SCHOOL,http://www.johnmarshall.edu/,2014,ATLANTA'S JOHN MARSHALL LAW SCHOOL LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
197,ATLANTA'S JOHN MARSHALL LAW SCHOOL,http://www.johnmarshall.edu/,2013,ATLANTA'S JOHN MARSHALL LAW SCHOOL LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
197,ATLANTA'S JOHN MARSHALL LAW SCHOOL,http://www.johnmarshall.edu/,2012,ATLANTA'S JOHN MARSHALL LAW SCHOOL LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
197,ATLANTA'S JOHN MARSHALL LAW SCHOOL,http://www.johnmarshall.edu/,2011,ATLANTA'S JOHN MARSHALL LAW SCHOOL LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
197,ATLANTA'S JOHN MARSHALL LAW SCHOOL,http://www.johnmarshall.edu/,2010,ATLANTA'S JOHN MARSHALL LAW SCHOOL LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
193,AVE MARIA SCHOOL OF LAW,http://www.avemarialaw.edu/,2016,AVE MARIA SCHOOL OF LAW LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
193,AVE MARIA SCHOOL OF LAW,http://www.avemarialaw.edu/,2015,AVE MARIA SCHOOL OF LAW LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
193,AVE MARIA SCHOOL OF LAW,http://www.avemarialaw.edu/,2014,AVE MARIA SCHOOL OF LAW LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
193,AVE MARIA SCHOOL OF LAW,http://www.avemarialaw.edu/,2013,AVE MARIA SCHOOL OF LAW LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
193,AVE MARIA SCHOOL OF LAW,http://www.avemarialaw.edu/,2012,AVE MARIA SCHOOL OF LAW LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
193,AVE MARIA SCHOOL OF LAW,http://www.avemarialaw.edu/,2011,AVE MARIA SCHOOL OF LAW LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
193,AVE MARIA SCHOOL OF LAW,http://www.avemarialaw.edu/,2010,AVE MARIA SCHOOL OF LAW LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
67,BALTIMORE,http://law.ubalt.edu/index.cfm,2016,BALTIMORE LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
67,BALTIMORE,http://law.ubalt.edu/index.cfm,2015,BALTIMORE LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
67,BALTIMORE,http://law.ubalt.edu/index.cfm,2014,BALTIMORE LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
67,BALTIMORE,http://law.ubalt.edu/index.cfm,2013,BALTIMORE LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
67,BALTIMORE,http://law.ubalt.edu/index.cfm,2012,BALTIMORE LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
67,BALTIMORE,http://law.ubalt.edu/index.cfm,2011,BALTIMORE LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
67,BALTIMORE,http://law.ubalt.edu/index.cfm,2010,BALTIMORE LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
192,BARRY UNIVERSITY,http://www.barry.edu/law,2016,BARRY UNIVERSITY LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
192,BARRY UNIVERSITY,http://www.barry.edu/law,2015,BARRY UNIVERSITY LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
192,BARRY UNIVERSITY,http://www.barry.edu/law,2014,BARRY UNIVERSITY LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
192,BARRY UNIVERSITY,http://www.barry.edu/law,2013,BARRY UNIVERSITY LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
192,BARRY UNIVERSITY,http://www.barry.edu/law,2012,BARRY UNIVERSITY LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
192,BARRY UNIVERSITY,http://www.barry.edu/law,2011,BARRY UNIVERSITY LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
192,BARRY UNIVERSITY,http://www.barry.edu/law,2010,BARRY UNIVERSITY LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
149,BAYLOR,http://www.baylor.edu/law/,2016,BAYLOR LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
149,BAYLOR,http://www.baylor.edu/law/,2015,BAYLOR LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
149,BAYLOR,http://www.baylor.edu/law/,2014,BAYLOR LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
149,BAYLOR,http://www.baylor.edu/law/,2013,BAYLOR LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
149,BAYLOR,http://www.baylor.edu/law/,2012,BAYLOR LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
149,BAYLOR,http://www.baylor.edu/law/,2011,BAYLOR LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
149,BAYLOR,http://www.baylor.edu/law/,2010,BAYLOR LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
213,BELMONT UNIVERSITY,http://www.belmont.edu/law/,2016,BELMONT UNIVERSITY LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
213,BELMONT UNIVERSITY,http://www.belmont.edu/law/,2015,BELMONT UNIVERSITY LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
213,BELMONT UNIVERSITY,http://www.belmont.edu/law/,2014,BELMONT UNIVERSITY LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
213,BELMONT UNIVERSITY,http://www.belmont.edu/law/,2013,BELMONT UNIVERSITY LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
213,BELMONT UNIVERSITY,http://www.belmont.edu/law/,2012,BELMONT UNIVERSITY LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
213,BELMONT UNIVERSITY,http://www.belmont.edu/law/,2011,BELMONT UNIVERSITY LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
213,BELMONT UNIVERSITY,http://www.belmont.edu/law/,2010,BELMONT UNIVERSITY LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
73,BOSTON COLLEGE,http://www.bc.edu/schools/law/,2016,BOSTON COLLEGE LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
73,BOSTON COLLEGE,http://www.bc.edu/schools/law/,2015,BOSTON COLLEGE LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
73,BOSTON COLLEGE,http://www.bc.edu/schools/law/,2014,BOSTON COLLEGE LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
73,BOSTON COLLEGE,http://www.bc.edu/schools/law/,2013,BOSTON COLLEGE LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
73,BOSTON COLLEGE,http://www.bc.edu/schools/law/,2012,BOSTON COLLEGE LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
73,BOSTON COLLEGE,http://www.bc.edu/schools/law/,2011,BOSTON COLLEGE LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
73,BOSTON COLLEGE,http://www.bc.edu/schools/law/,2010,BOSTON COLLEGE LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
69,BOSTON UNIVERSITY,http://web.bu.edu/LAW/,2016,BOSTON UNIVERSITY LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
69,BOSTON UNIVERSITY,http://web.bu.edu/LAW/,2015,BOSTON UNIVERSITY LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
69,BOSTON UNIVERSITY,http://web.bu.edu/LAW/,2014,BOSTON UNIVERSITY LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
69,BOSTON UNIVERSITY,http://web.bu.edu/LAW/,2013,BOSTON UNIVERSITY LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
69,BOSTON UNIVERSITY,http://web.bu.edu/LAW/,2012,BOSTON UNIVERSITY LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
69,BOSTON UNIVERSITY,http://web.bu.edu/LAW/,2011,BOSTON UNIVERSITY LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
69,BOSTON UNIVERSITY,http://web.bu.edu/LAW/,2010,BOSTON UNIVERSITY LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
150,BRIGHAM YOUNG,http://www.law.byu.edu/,2016,BRIGHAM YOUNG LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
150,BRIGHAM YOUNG,http://www.law.byu.edu/,2015,BRIGHAM YOUNG LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
150,BRIGHAM YOUNG,http://www.law.byu.edu/,2014,BRIGHAM YOUNG LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
150,BRIGHAM YOUNG,http://www.law.byu.edu/,2013,BRIGHAM YOUNG LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
150,BRIGHAM YOUNG,http://www.law.byu.edu/,2012,BRIGHAM YOUNG LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
150,BRIGHAM YOUNG,http://www.law.byu.edu/,2011,BRIGHAM YOUNG LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
150,BRIGHAM YOUNG,http://www.law.byu.edu/,2010,BRIGHAM YOUNG LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
100,BROOKLYN,http://www.brooklaw.edu/,2016,BROOKLYN LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
100,BROOKLYN,http://www.brooklaw.edu/,2015,BROOKLYN LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
100,BROOKLYN,http://www.brooklaw.edu/,2014,BROOKLYN LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
100,BROOKLYN,http://www.brooklaw.edu/,2013,BROOKLYN LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
100,BROOKLYN,http://www.brooklaw.edu/,2012,BROOKLYN LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
100,BROOKLYN,http://www.brooklaw.edu/,2011,BROOKLYN LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
100,BROOKLYN,http://www.brooklaw.edu/,2010,BROOKLYN LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
7,CALIFORNIA - BERKELEY,http://www.law.berkeley.edu/,2016,CALIFORNIA - BERKELEY LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
7,CALIFORNIA - BERKELEY,http://www.law.berkeley.edu/,2015,CALIFORNIA - BERKELEY LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
7,CALIFORNIA - BERKELEY,http://www.law.berkeley.edu/,2014,CALIFORNIA - BERKELEY LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
7,CALIFORNIA - BERKELEY,http://www.law.berkeley.edu/,2013,CALIFORNIA - BERKELEY LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
7,CALIFORNIA - BERKELEY,http://www.law.berkeley.edu/,2012,CALIFORNIA - BERKELEY LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
7,CALIFORNIA - BERKELEY,http://www.law.berkeley.edu/,2011,CALIFORNIA - BERKELEY LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
7,CALIFORNIA - BERKELEY,http://www.law.berkeley.edu/,2010,CALIFORNIA - BERKELEY LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
8,CALIFORNIA - DAVIS,http://www.law.ucdavis.edu/,2016,CALIFORNIA - DAVIS LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
8,CALIFORNIA - DAVIS,http://www.law.ucdavis.edu/,2015,CALIFORNIA - DAVIS LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
8,CALIFORNIA - DAVIS,http://www.law.ucdavis.edu/,2014,CALIFORNIA - DAVIS LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
8,CALIFORNIA - DAVIS,http://www.law.ucdavis.edu/,2013,CALIFORNIA - DAVIS LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
8,CALIFORNIA - DAVIS,http://www.law.ucdavis.edu/,2012,CALIFORNIA - DAVIS LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
8,CALIFORNIA - DAVIS,http://www.law.ucdavis.edu/,2011,CALIFORNIA - DAVIS LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
8,CALIFORNIA - DAVIS,http://www.law.ucdavis.edu/,2010,CALIFORNIA - DAVIS LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
16,CALIFORNIA - HASTINGS,http://www.uchastings.edu/,2016,CALIFORNIA - HASTINGS LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
16,CALIFORNIA - HASTINGS,http://www.uchastings.edu/,2015,CALIFORNIA - HASTINGS LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
16,CALIFORNIA - HASTINGS,http://www.uchastings.edu/,2014,CALIFORNIA - HASTINGS LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
16,CALIFORNIA - HASTINGS,http://www.uchastings.edu/,2013,CALIFORNIA - HASTINGS LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
16,CALIFORNIA - HASTINGS,http://www.uchastings.edu/,2012,CALIFORNIA - HASTINGS LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
16,CALIFORNIA - HASTINGS,http://www.uchastings.edu/,2011,CALIFORNIA - HASTINGS LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
16,CALIFORNIA - HASTINGS,http://www.uchastings.edu/,2010,CALIFORNIA - HASTINGS LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
211,CALIFORNIA - IRVINE,http://www.law.uci.edu/,2016,CALIFORNIA - IRVINE LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
211,CALIFORNIA - IRVINE,http://www.law.uci.edu/,2015,CALIFORNIA - IRVINE LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
211,CALIFORNIA - IRVINE,http://www.law.uci.edu/,2014,CALIFORNIA - IRVINE LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
211,CALIFORNIA - IRVINE,http://www.law.uci.edu/,2013,CALIFORNIA - IRVINE LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
211,CALIFORNIA - IRVINE,http://www.law.uci.edu/,2012,CALIFORNIA - IRVINE LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
211,CALIFORNIA - IRVINE,http://www.law.uci.edu/,2011,CALIFORNIA - IRVINE LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
211,CALIFORNIA - IRVINE,http://www.law.uci.edu/,2010,CALIFORNIA - IRVINE LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
9,CALIFORNIA - LOS ANGELES,http://www.law.ucla.edu/,2016,CALIFORNIA - LOS ANGELES LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
9,CALIFORNIA - LOS ANGELES,http://www.law.ucla.edu/,2015,CALIFORNIA - LOS ANGELES LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
9,CALIFORNIA - LOS ANGELES,http://www.law.ucla.edu/,2014,CALIFORNIA - LOS ANGELES LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
9,CALIFORNIA - LOS ANGELES,http://www.law.ucla.edu/,2013,CALIFORNIA - LOS ANGELES LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
9,CALIFORNIA - LOS ANGELES,http://www.law.ucla.edu/,2012,CALIFORNIA - LOS ANGELES LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
9,CALIFORNIA - LOS ANGELES,http://www.law.ucla.edu/,2011,CALIFORNIA - LOS ANGELES LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
